Gene_ID,Disease_ID,Y,gene_mean,disease_mean,pred_rf
10628,C0079744,0.3,0.3275,0.362972972972973,0.3241478896501904
1021,C1275668,0.3,0.3263157894736842,0.3,0.30000000000000343
5290,C0376358,0.5,0.4346268656716418,0.3558666666666666,0.5644168760168192
71,C0948089,0.3,0.3669565217391304,0.3226923076923077,0.32635583531662476
84991,C0752123,0.3,0.3016666666666667,0.33888888888888885,0.30084300069267644
4524,C0152426,0.3,0.3507291666666667,0.3,0.30000000000000354
2796,C0001624,0.3,0.328125,0.311,0.3054810857907885
79991,C0242379,0.3,0.425,0.36261437908496735,0.37888108009663035
23005,C4310640,0.7,0.7,0.7,0.700356378747134
2548,C3888924,0.33,0.4555555555555555,0.33,0.33326433732758937
23512,C0017638,0.3,0.3161904761904762,0.38912280701754387,0.310093623185082
64577,C0008370,0.3,0.3,0.3310909090909091,0.3000000000000038
2266,C0038356,0.3,0.49000000000000005,0.32534031413612563,0.32821435209927685
441478,C0153633,0.3,0.3,0.31846153846153846,0.3000000000000038
6649,C0079744,0.3,0.31222222222222223,0.362972972972973,0.3258936974614475
4353,C0005398,0.3,0.3346875,0.3,0.30000000000000354
5695,C0004238,0.3,0.3,0.38913043478260867,0.3000000000000004
3667,C0033578,0.32,0.394375,0.3194513715710723,0.32168820260450004
84527,C0038356,0.3,0.3,0.32534031413612563,0.3000000000000038
6352,C0027626,0.3,0.3711111111111111,0.30205607476635515,0.30035135802469176
324,C0151857,0.3,0.3981967213114754,0.3,0.3000000000000006
1435,C0345967,0.31,0.33799999999999997,0.317125,0.3136583788044638
4988,C0001849,0.3,0.3174285714285714,0.3,0.30000000000000215
2735,C0006142,0.4,0.345,0.3555007473841555,0.40254369322554145
9839,C0007621,0.3,0.3433333333333333,0.30238095238095236,0.30018835692630125
1806,C0027627,0.35,0.3674074074074074,0.3788679245283019,0.422264816111289
23545,C0406587,0.73,0.5766666666666667,0.5449999999999999,0.6190052040661689
4313,C0239946,0.4,0.36346153846153845,0.3346153846153846,0.3938112819931389
6721,C0036341,0.34,0.37285714285714283,0.36163967611336034,0.3566856652453438
4790,C0008312,0.42,0.3390909090909091,0.37576923076923074,0.37938161140400956
84133,C1319315,0.3,0.3,0.32271428571428573,0.3000000000000038
10550,C1708349,0.3,0.31,0.3002173913043478,0.30000240963855473
6528,C0033578,0.31,0.384,0.3194513715710723,0.3294070975666705
4150,C0019693,0.3,0.3,0.32164179104477614,0.3000000000000038
7097,C0041755,0.3,0.3436842105263158,0.3,0.30000000000000354
3981,C0023449,0.3,0.43333333333333335,0.355,0.3733668231265884
10643,C2239176,0.34,0.32,0.3634983498349835,0.3286527773279427
59341,C0432272,0.3,0.4026666666666667,0.36,0.3575306024730189
64802,C1852767,0.4,0.49375,0.32,0.32664971063863524
955,C0036631,0.3,0.3,0.3,0.30000000000000066
841,C0585362,0.3,0.38257142857142856,0.34199999999999997,0.34752976985592243
8436,C0019569,0.32,0.31,0.3669230769230769,0.31229532039891467
2146,C0014170,0.3,0.3862962962962963,0.3108333333333333,0.3132233321084375
1825,C1458155,0.33,0.3833333333333333,0.3386688311688312,0.34806278825997866
5592,C4707243,0.6,0.362,0.4393939393939394,0.41564553171759505
136647,C1313961,0.5,0.4375,0.5,0.5127879241316642
3479,C0011854,0.4,0.36357142857142855,0.4388888888888889,0.4662013344378616
2056,C0265700,0.3,0.3321951219512195,0.3,0.30000000000000354
5465,C0036341,0.35,0.36324324324324325,0.36163967611336034,0.41568367333503436
5972,C2751310,0.71,0.3618518518518518,0.71,0.7097636458266511
140691,C0344315,0.31,0.31,0.3675,0.31817720290290413
7139,C1383860,0.3,0.4095238095238095,0.3,0.30000000000000054
5743,C0021368,0.57,0.36384057971014494,0.352,0.45668762247056377
10653,C0152427,0.3,0.30533333333333335,0.3364864864864865,0.30392132757299484
2072,C0007117,0.3,0.33888888888888885,0.3471428571428571,0.342603136072159
2033,C0035934,0.6,0.3724,0.6,0.5964615868958375
114548,C0026769,0.4,0.45588235294117646,0.39192307692307693,0.4466163981407376
2,C0019202,0.3,0.3484615384615385,0.3641176470588235,0.4741382779145439
4318,C0205768,0.3,0.36338709677419356,0.3005555555555556,0.30039403290843564
4846,C4551595,0.3,0.3778481012658228,0.3,0.30000000000000143
3845,C0005684,0.7,0.4362,0.3730487804878049,0.5030628924279634
4308,C1848172,0.3,0.3033333333333333,0.3125,0.30129023024550844
4607,C1383860,0.3,0.50375,0.3,0.30000000000000016
7025,C1458155,0.32,0.37833333333333335,0.3386688311688312,0.32907830160827906
2056,C0040136,0.31,0.3321951219512195,0.3809090909090909,0.34533158978677925
675,C0858252,0.3,0.48344827586206895,0.32142857142857145,0.466087450980392
6847,C0030297,0.3,0.3,0.36142857142857143,0.3000000000000018
2937,C1856399,0.7,0.42,0.7,0.7007829203971885
23761,C0011053,0.3,0.3,0.3475,0.3000000000000038
3558,C0241910,0.34,0.33162790697674416,0.32,0.31336887484034703
2821,C0006142,0.38,0.37555555555555553,0.3555007473841555,0.4347559034524115
5925,C0206686,0.3,0.3851428571428572,0.3841666666666667,0.40622045899539755
718,C0017665,0.5,0.3888888888888889,0.40599999999999997,0.4433830863923812
213,C0018802,0.4,0.32885714285714285,0.4024242424242424,0.36771360103467304
5894,C4721610,0.33,0.41041666666666665,0.32941176470588235,0.3563167486224605
79796,C1849762,0.6,0.4825,0.6,0.5971528976428381
9456,C0233765,0.3,0.321,0.3,0.3000000000000023
84126,C0265202,0.51,0.405,0.4086666666666667,0.4027431549874205
5142,C0023467,0.3,0.3288888888888889,0.4180701754385965,0.3835800642076641
331,C0549463,0.4,0.3671428571428571,0.56,0.5296610197124221
8379,C0036341,0.44,0.33599999999999997,0.36163967611336034,0.3649288647472278
6790,C1319315,0.3,0.3341176470588235,0.32271428571428573,0.3221740803746368
5879,C0280100,0.31,0.3736842105263158,0.358,0.3587867637227892
1917,C1708349,0.3,0.315,0.3002173913043478,0.30001074297188807
348,C1847200,0.3,0.4127906976744186,0.3,0.30000000000000054
2562,C0541798,0.3,0.36833333333333335,0.3,0.30000000000000143
8943,C4310746,0.4,0.36,0.4,0.39730947748285267
760,C0029456,0.32,0.3641666666666667,0.3824390243902439,0.3637914427670538
3978,C0005684,0.31,0.305,0.3730487804878049,0.3084605727723829
387,C1708349,0.3,0.3062068965517241,0.3002173913043478,0.30162469512195145
7428,C0205649,0.3,0.4359259259259259,0.3,0.3000000000000005
718,C1969651,0.5,0.3888888888888889,0.5,0.47021923199850085
65082,C4310627,0.7,0.7,0.7,0.700356378747134
4841,C0271650,0.31,0.40249999999999997,0.3426315789473684,0.41407945217462094
3135,C0004096,0.5,0.41000000000000003,0.44235294117647056,0.4460849048338646
1000,C1458155,0.3,0.3038461538461538,0.3386688311688312,0.30382594801810564
79042,C0267071,0.3,0.3083333333333333,0.3,0.30000000000000127
4879,C0007193,0.31,0.3546666666666667,0.4232258064516129,0.4112068652708548
3399,C0205697,0.3,0.30238095238095236,0.3019626168224299,0.30001881352765347
4149,C1708353,0.6,0.4533333333333333,0.3705263157894737,0.4288219233745136
5454,C0005586,0.52,0.41000000000000003,0.3512635379061372,0.3600521467264218
7480,C4082304,0.42,0.3833333333333333,0.4475,0.4505999209690167
5896,C0033578,0.3,0.525,0.3194513715710723,0.32941694037351993
3954,C0022333,0.3,0.33499999999999996,0.3,0.3000000000000036
3560,C0020517,0.3,0.3,0.3029268292682927,0.3000008968609869
125,C0085762,0.6,0.38666666666666666,0.3434285714285714,0.35943023115487255
5443,C0026896,0.3,0.3128571428571429,0.35333333333333333,0.3390633389454706
8915,C0024305,0.31,0.36727272727272725,0.375625,0.36544935761263864
9817,C1306837,0.3,0.3264705882352941,0.3129487179487179,0.30134294172069714
4791,C2936664,0.34,0.43625,0.33,0.35403557242728373
10320,C0024299,0.34,0.39,0.41346153846153844,0.4277316612586711
5071,C0030569,0.3,0.4225,0.3,0.30000000000000054
64240,C0302314,0.33,0.345,0.33,0.32698876011607003
999,C0025500,0.3,0.39704545454545453,0.3346153846153846,0.3561364405318404
84317,C4225191,0.7,0.7,0.7,0.700356378747134
207,C0016059,0.3,0.3559701492537314,0.32,0.31341820163158585
7052,C0007134,0.4,0.3356521739130435,0.3461764705882353,0.3383603166628373
6528,C0006826,0.4,0.384,0.4035294117647059,0.4280370846573103
221035,C3468561,0.3,0.33666666666666667,0.3,0.30000000000000165
1588,C0242342,0.3,0.38148148148148153,0.3,0.300000000000001
3310,C0087031,0.3,0.3,0.3,0.30000000000000043
2919,C0035228,0.3,0.3272727272727272,0.3,0.30000000000000343
30835,C0019693,0.31,0.3425,0.32164179104477614,0.30916307499876206
1476,C0347515,0.3,0.3075,0.311,0.3027791958295038
